-1;0.0;15;7.29;1;5.9049000000000005;-1;0.0;
3;5.3144100000000005;2;5.9049000000000005;-1;0.0;0;6.561;
1;5.9049000000000005;-1;0.0;5;6.561;-1;0.0;
-1;0.0;1;5.9049000000000005;4;5.9049000000000005;-1;0.0;
-1;0.0;5;6.561;-1;0.0;3;5.3144100000000005;
4;5.9049000000000005;8;7.29;6;5.9049000000000005;2;5.9049000000000005;
-1;0.0;7;6.561;-1;0.0;5;6.561;
6;5.9049000000000005;9;7.29;20;5.9049000000000005;8;7.29;
5;6.561;11;8.1;7;6.561;-1;0.0;
7;6.561;10;8.1;19;6.561;-1;0.0;
9;7.29;37;7.29;-1;0.0;38;9.0;
8;7.29;-1;0.0;38;9.0;12;8.1;
-1;0.0;13;9.0;11;8.1;15;7.29;
12;8.1;-1;0.0;14;10.0;-1;0.0;
38;0.0;-1;0.0;16;0.0;13;0.0;
0;6.561;-1;0.0;12;8.1;-1;0.0;
39;8.1;-1;0.0;-1;0.0;14;10.0;
19;6.561;39;8.1;18;6.561;-1;0.0;
40;5.9049000000000005;-1;0.0;31;5.9049000000000005;17;7.29;
20;5.9049000000000005;17;7.29;-1;0.0;9;7.29;
21;5.3144100000000005;19;6.561;40;5.9049000000000005;7;6.561;
23;4.7829690000000005;20;5.9049000000000005;22;5.3144100000000005;-1;0.0;
-1;0.0;40;5.9049000000000005;-1;0.0;21;5.3144100000000005;
25;4.3046721;21;5.3144100000000005;24;4.3046721;-1;0.0;
26;3.8742048900000006;-1;0.0;-1;0.0;23;4.7829690000000005;
-1;0.0;23;4.7829690000000005;26;3.8742048900000006;-1;0.0;
28;3.4867844010000004;24;4.3046721;-1;0.0;25;4.3046721;
30;2.82429536481;-1;0.0;28;3.4867844010000004;-1;0.0;
29;3.1381059609000004;26;3.8742048900000006;-1;0.0;27;3.1381059609000004;
-1;0.0;28;3.4867844010000004;-1;0.0;30;2.82429536481;
-1;0.0;27;3.1381059609000004;29;3.1381059609000004;-1;0.0;
32;5.3144100000000005;-1;0.0;36;5.3144100000000005;18;6.561;
-1;0.0;31;5.9049000000000005;33;4.7829690000000005;-1;0.0;
34;4.3046721;-1;0.0;35;4.7829690000000005;32;5.3144100000000005;
-1;0.0;33;4.7829690000000005;-1;0.0;-1;0.0;
-1;0.0;36;5.3144100000000005;-1;0.0;33;4.7829690000000005;
35;4.7829690000000005;-1;0.0;-1;0.0;31;5.9049000000000005;
10;8.1;-1;0.0;39;8.1;-1;0.0;
-1;0.0;14;10.0;10;8.1;11;8.1;
17;7.29;16;9.0;-1;0.0;37;7.29;
22;5.3144100000000005;18;6.561;-1;0.0;20;5.9049000000000005;
