-1;0.0;15;0.0;1;0.0;-1;0.0;
3;8.1;2;8.1;-1;0.0;0;10.0;
1;9.0;-1;0.0;5;7.29;-1;0.0;
-1;0.0;1;9.0;4;7.29;-1;0.0;
-1;0.0;5;7.29;-1;0.0;3;8.1;
4;7.29;8;6.561;6;6.561;2;8.1;
-1;0.0;7;5.9049000000000005;-1;0.0;5;7.29;
6;6.561;9;5.3144100000000005;20;5.3144100000000005;8;6.561;
5;7.29;11;7.29;7;5.9049000000000005;-1;0.0;
7;5.9049000000000005;10;5.9049000000000005;19;4.7829690000000005;-1;0.0;
9;5.3144100000000005;37;5.3144100000000005;-1;0.0;38;6.561;
8;6.561;-1;0.0;38;6.561;12;8.1;
-1;0.0;13;7.29;11;7.29;15;9.0;
12;8.1;-1;0.0;14;6.561;-1;0.0;
38;6.561;-1;0.0;16;5.9049000000000005;13;7.29;
0;10.0;-1;0.0;12;8.1;-1;0.0;
39;5.3144100000000005;-1;0.0;-1;0.0;14;6.561;
19;4.7829690000000005;39;5.3144100000000005;18;4.3046721;-1;0.0;
40;4.7829690000000005;-1;0.0;31;3.8742048900000006;17;4.7829690000000005;
20;5.3144100000000005;17;4.7829690000000005;-1;0.0;9;5.3144100000000005;
21;4.7829690000000005;19;4.7829690000000005;40;4.7829690000000005;7;5.9049000000000005;
23;4.3046721;20;5.3144100000000005;22;4.3046721;-1;0.0;
-1;0.0;40;4.7829690000000005;-1;0.0;21;4.7829690000000005;
25;3.8742048900000006;21;4.7829690000000005;24;3.8742048900000006;-1;0.0;
26;3.4867844010000004;-1;0.0;-1;0.0;23;4.3046721;
-1;0.0;23;4.3046721;26;3.4867844010000004;-1;0.0;
28;3.1381059609000004;24;3.8742048900000006;-1;0.0;25;3.8742048900000006;
30;2.541865828329;-1;0.0;28;3.1381059609000004;-1;0.0;
29;2.82429536481;26;3.4867844010000004;-1;0.0;27;2.82429536481;
-1;0.0;28;3.1381059609000004;-1;0.0;30;2.541865828329;
-1;0.0;27;2.82429536481;29;2.82429536481;-1;0.0;
32;3.4867844010000004;-1;0.0;36;3.4867844010000004;18;4.3046721;
-1;0.0;31;3.8742048900000006;33;3.1381059609000004;-1;0.0;
34;2.82429536481;-1;0.0;35;3.1381059609000004;32;3.4867844010000004;
-1;0.0;33;3.1381059609000004;-1;0.0;-1;0.0;
-1;0.0;36;3.4867844010000004;-1;0.0;33;3.1381059609000004;
35;3.1381059609000004;-1;0.0;-1;0.0;31;3.8742048900000006;
10;5.9049000000000005;-1;0.0;39;5.3144100000000005;-1;0.0;
-1;0.0;14;6.561;10;5.9049000000000005;11;7.29;
17;4.7829690000000005;16;5.9049000000000005;-1;0.0;37;5.3144100000000005;
22;4.3046721;18;4.3046721;-1;0.0;20;5.3144100000000005;
