-1;0.0;15;3.8742048900000006;1;3.8742048900000006;-1;0.0;
3;3.8742048900000006;2;4.3046721;-1;0.0;0;3.4867844010000004;
1;3.8742048900000006;-1;0.0;5;4.7829690000000005;-1;0.0;
-1;0.0;1;3.8742048900000006;4;4.3046721;-1;0.0;
-1;0.0;5;4.7829690000000005;-1;0.0;3;3.8742048900000006;
4;4.3046721;8;5.3144100000000005;6;5.3144100000000005;2;4.3046721;
-1;0.0;7;5.9049000000000005;-1;0.0;5;4.7829690000000005;
6;5.3144100000000005;9;5.9049000000000005;20;6.561;8;5.3144100000000005;
5;4.7829690000000005;11;4.7829690000000005;7;5.9049000000000005;-1;0.0;
7;5.9049000000000005;10;5.3144100000000005;19;6.561;-1;0.0;
9;5.9049000000000005;37;5.9049000000000005;-1;0.0;38;4.7829690000000005;
8;5.3144100000000005;-1;0.0;38;4.7829690000000005;12;4.3046721;
-1;0.0;13;4.7829690000000005;11;4.7829690000000005;15;3.8742048900000006;
12;4.3046721;-1;0.0;14;5.3144100000000005;-1;0.0;
38;4.7829690000000005;-1;0.0;16;5.9049000000000005;13;4.7829690000000005;
0;3.4867844010000004;-1;0.0;12;4.3046721;-1;0.0;
39;6.561;-1;0.0;-1;0.0;14;5.3144100000000005;
19;6.561;39;6.561;18;8.1;-1;0.0;
40;7.29;-1;0.0;31;9.0;17;7.29;
20;6.561;17;7.29;-1;0.0;9;5.9049000000000005;
21;5.9049000000000005;19;6.561;40;7.29;7;5.9049000000000005;
23;5.3144100000000005;20;6.561;22;6.561;-1;0.0;
-1;0.0;40;7.29;-1;0.0;21;5.9049000000000005;
25;4.7829690000000005;21;5.9049000000000005;24;4.7829690000000005;-1;0.0;
26;4.3046721;-1;0.0;-1;0.0;23;5.3144100000000005;
-1;0.0;23;5.3144100000000005;26;4.3046721;-1;0.0;
28;3.8742048900000006;24;4.7829690000000005;-1;0.0;25;4.7829690000000005;
30;3.1381059609000004;-1;0.0;28;3.8742048900000006;-1;0.0;
29;3.4867844010000004;26;4.3046721;-1;0.0;27;3.4867844010000004;
-1;0.0;28;3.8742048900000006;-1;0.0;30;3.1381059609000004;
-1;0.0;27;3.4867844010000004;29;3.4867844010000004;-1;0.0;
32;10.0;-1;0.0;36;8.1;18;8.1;
-1;0.0;31;0.0;33;0.0;-1;0.0;
34;8.1;-1;0.0;35;8.1;32;10.0;
-1;0.0;33;9.0;-1;0.0;-1;0.0;
-1;0.0;36;8.1;-1;0.0;33;9.0;
35;8.1;-1;0.0;-1;0.0;31;9.0;
10;5.3144100000000005;-1;0.0;39;6.561;-1;0.0;
-1;0.0;14;5.3144100000000005;10;5.3144100000000005;11;4.7829690000000005;
17;7.29;16;5.9049000000000005;-1;0.0;37;5.9049000000000005;
22;6.561;18;8.1;-1;0.0;20;6.561;
