-1;0.0;15;6.561;1;8.1;-1;0.0;
3;8.1;2;9.0;-1;0.0;0;7.29;
1;8.1;-1;0.0;5;10.0;-1;0.0;
-1;0.0;1;8.1;4;9.0;-1;0.0;
-1;0.0;5;10.0;-1;0.0;3;8.1;
4;0.0;8;0.0;6;0.0;2;0.0;
-1;0.0;7;8.1;-1;0.0;5;10.0;
6;9.0;9;7.29;20;7.29;8;9.0;
5;10.0;11;8.1;7;8.1;-1;0.0;
7;8.1;10;6.561;19;6.561;-1;0.0;
9;7.29;37;5.9049000000000005;-1;0.0;38;7.29;
8;9.0;-1;0.0;38;7.29;12;7.29;
-1;0.0;13;6.561;11;8.1;15;6.561;
12;7.29;-1;0.0;14;6.561;-1;0.0;
38;7.29;-1;0.0;16;5.9049000000000005;13;6.561;
0;7.29;-1;0.0;12;7.29;-1;0.0;
39;5.3144100000000005;-1;0.0;-1;0.0;14;6.561;
19;6.561;39;5.3144100000000005;18;5.9049000000000005;-1;0.0;
40;6.561;-1;0.0;31;5.3144100000000005;17;5.9049000000000005;
20;7.29;17;5.9049000000000005;-1;0.0;9;7.29;
21;6.561;19;6.561;40;6.561;7;8.1;
23;5.9049000000000005;20;7.29;22;5.9049000000000005;-1;0.0;
-1;0.0;40;6.561;-1;0.0;21;6.561;
25;5.3144100000000005;21;6.561;24;5.3144100000000005;-1;0.0;
26;4.7829690000000005;-1;0.0;-1;0.0;23;5.9049000000000005;
-1;0.0;23;5.9049000000000005;26;4.7829690000000005;-1;0.0;
28;4.3046721;24;5.3144100000000005;-1;0.0;25;5.3144100000000005;
30;3.4867844010000004;-1;0.0;28;4.3046721;-1;0.0;
29;3.8742048900000006;26;4.7829690000000005;-1;0.0;27;3.8742048900000006;
-1;0.0;28;4.3046721;-1;0.0;30;3.4867844010000004;
-1;0.0;27;3.8742048900000006;29;3.8742048900000006;-1;0.0;
32;4.7829690000000005;-1;0.0;36;4.7829690000000005;18;5.9049000000000005;
-1;0.0;31;5.3144100000000005;33;4.3046721;-1;0.0;
34;3.8742048900000006;-1;0.0;35;4.3046721;32;4.7829690000000005;
-1;0.0;33;4.3046721;-1;0.0;-1;0.0;
-1;0.0;36;4.7829690000000005;-1;0.0;33;4.3046721;
35;4.3046721;-1;0.0;-1;0.0;31;5.3144100000000005;
10;6.561;-1;0.0;39;5.3144100000000005;-1;0.0;
-1;0.0;14;6.561;10;6.561;11;8.1;
17;5.9049000000000005;16;5.9049000000000005;-1;0.0;37;5.9049000000000005;
22;5.9049000000000005;18;5.9049000000000005;-1;0.0;20;7.29;
