-1;0.0;15;5.3144100000000005;1;5.3144100000000005;-1;0.0;
3;5.3144100000000005;2;5.9049000000000005;-1;0.0;0;4.7829690000000005;
1;5.3144100000000005;-1;0.0;5;6.561;-1;0.0;
-1;0.0;1;5.3144100000000005;4;5.9049000000000005;-1;0.0;
-1;0.0;5;6.561;-1;0.0;3;5.3144100000000005;
4;5.9049000000000005;8;7.29;6;7.29;2;5.9049000000000005;
-1;0.0;7;8.1;-1;0.0;5;6.561;
6;7.29;9;7.29;20;9.0;8;7.29;
5;6.561;11;6.561;7;8.1;-1;0.0;
7;8.1;10;6.561;19;8.1;-1;0.0;
9;7.29;37;5.9049000000000005;-1;0.0;38;5.9049000000000005;
8;7.29;-1;0.0;38;5.9049000000000005;12;5.9049000000000005;
-1;0.0;13;5.3144100000000005;11;6.561;15;5.3144100000000005;
12;5.9049000000000005;-1;0.0;14;5.3144100000000005;-1;0.0;
38;5.9049000000000005;-1;0.0;16;5.9049000000000005;13;5.3144100000000005;
0;4.7829690000000005;-1;0.0;12;5.9049000000000005;-1;0.0;
39;6.561;-1;0.0;-1;0.0;14;5.3144100000000005;
19;8.1;39;6.561;18;7.29;-1;0.0;
40;8.1;-1;0.0;31;6.561;17;7.29;
20;9.0;17;7.29;-1;0.0;9;7.29;
21;10.0;19;8.1;40;8.1;7;8.1;
23;0.0;20;0.0;22;0.0;-1;0.0;
-1;0.0;40;8.1;-1;0.0;21;10.0;
25;8.1;21;10.0;24;8.1;-1;0.0;
26;7.29;-1;0.0;-1;0.0;23;9.0;
-1;0.0;23;9.0;26;7.29;-1;0.0;
28;6.561;24;8.1;-1;0.0;25;8.1;
30;5.3144100000000005;-1;0.0;28;6.561;-1;0.0;
29;5.9049000000000005;26;7.29;-1;0.0;27;5.9049000000000005;
-1;0.0;28;6.561;-1;0.0;30;5.3144100000000005;
-1;0.0;27;5.9049000000000005;29;5.9049000000000005;-1;0.0;
32;5.9049000000000005;-1;0.0;36;5.9049000000000005;18;7.29;
-1;0.0;31;6.561;33;5.3144100000000005;-1;0.0;
34;4.7829690000000005;-1;0.0;35;5.3144100000000005;32;5.9049000000000005;
-1;0.0;33;5.3144100000000005;-1;0.0;-1;0.0;
-1;0.0;36;5.9049000000000005;-1;0.0;33;5.3144100000000005;
35;5.3144100000000005;-1;0.0;-1;0.0;31;6.561;
10;6.561;-1;0.0;39;6.561;-1;0.0;
-1;0.0;14;5.3144100000000005;10;6.561;11;6.561;
17;7.29;16;5.9049000000000005;-1;0.0;37;5.9049000000000005;
22;9.0;18;7.29;-1;0.0;20;9.0;
