-1;0.0;15;7.29;1;5.9049000000000005;-1;0.0;
3;5.9049000000000005;2;6.561;-1;0.0;0;6.561;
1;5.9049000000000005;-1;0.0;5;7.29;-1;0.0;
-1;0.0;1;5.9049000000000005;4;6.561;-1;0.0;
-1;0.0;5;7.29;-1;0.0;3;5.9049000000000005;
4;6.561;8;8.1;6;6.561;2;6.561;
-1;0.0;7;7.29;-1;0.0;5;7.29;
6;6.561;9;8.1;20;6.561;8;8.1;
5;7.29;11;9.0;7;7.29;-1;0.0;
7;7.29;10;9.0;19;7.29;-1;0.0;
9;8.1;37;8.1;-1;0.0;38;10.0;
8;8.1;-1;0.0;38;10.0;12;8.1;
-1;0.0;13;8.1;11;9.0;15;7.29;
12;8.1;-1;0.0;14;9.0;-1;0.0;
38;10.0;-1;0.0;16;8.1;13;8.1;
0;6.561;-1;0.0;12;8.1;-1;0.0;
39;7.29;-1;0.0;-1;0.0;14;9.0;
19;7.29;39;7.29;18;5.9049000000000005;-1;0.0;
40;5.9049000000000005;-1;0.0;31;5.3144100000000005;17;6.561;
20;6.561;17;6.561;-1;0.0;9;8.1;
21;5.9049000000000005;19;7.29;40;5.9049000000000005;7;7.29;
23;5.3144100000000005;20;6.561;22;5.3144100000000005;-1;0.0;
-1;0.0;40;5.9049000000000005;-1;0.0;21;5.9049000000000005;
25;4.7829690000000005;21;5.9049000000000005;24;4.7829690000000005;-1;0.0;
26;4.3046721;-1;0.0;-1;0.0;23;5.3144100000000005;
-1;0.0;23;5.3144100000000005;26;4.3046721;-1;0.0;
28;3.8742048900000006;24;4.7829690000000005;-1;0.0;25;4.7829690000000005;
30;3.1381059609000004;-1;0.0;28;3.8742048900000006;-1;0.0;
29;3.4867844010000004;26;4.3046721;-1;0.0;27;3.4867844010000004;
-1;0.0;28;3.8742048900000006;-1;0.0;30;3.1381059609000004;
-1;0.0;27;3.4867844010000004;29;3.4867844010000004;-1;0.0;
32;4.7829690000000005;-1;0.0;36;4.7829690000000005;18;5.9049000000000005;
-1;0.0;31;5.3144100000000005;33;4.3046721;-1;0.0;
34;3.8742048900000006;-1;0.0;35;4.3046721;32;4.7829690000000005;
-1;0.0;33;4.3046721;-1;0.0;-1;0.0;
-1;0.0;36;4.7829690000000005;-1;0.0;33;4.3046721;
35;4.3046721;-1;0.0;-1;0.0;31;5.3144100000000005;
10;9.0;-1;0.0;39;7.29;-1;0.0;
-1;0.0;14;0.0;10;0.0;11;0.0;
17;6.561;16;8.1;-1;0.0;37;8.1;
22;5.3144100000000005;18;5.9049000000000005;-1;0.0;20;6.561;
