-1;0.0;15;5.9049000000000005;1;4.7829690000000005;-1;0.0;
3;4.3046721;2;4.7829690000000005;-1;0.0;0;5.3144100000000005;
1;4.7829690000000005;-1;0.0;5;5.3144100000000005;-1;0.0;
-1;0.0;1;4.7829690000000005;4;4.7829690000000005;-1;0.0;
-1;0.0;5;5.3144100000000005;-1;0.0;3;4.3046721;
4;4.7829690000000005;8;5.9049000000000005;6;5.9049000000000005;2;4.7829690000000005;
-1;0.0;7;6.561;-1;0.0;5;5.3144100000000005;
6;5.9049000000000005;9;7.29;20;7.29;8;5.9049000000000005;
5;5.3144100000000005;11;6.561;7;6.561;-1;0.0;
7;6.561;10;8.1;19;8.1;-1;0.0;
9;7.29;37;9.0;-1;0.0;38;7.29;
8;5.9049000000000005;-1;0.0;38;7.29;12;6.561;
-1;0.0;13;7.29;11;6.561;15;5.9049000000000005;
12;6.561;-1;0.0;14;8.1;-1;0.0;
38;7.29;-1;0.0;16;9.0;13;7.29;
0;5.3144100000000005;-1;0.0;12;6.561;-1;0.0;
39;10.0;-1;0.0;-1;0.0;14;8.1;
19;8.1;39;10.0;18;8.1;-1;0.0;
40;7.29;-1;0.0;31;7.29;17;9.0;
20;7.29;17;9.0;-1;0.0;9;7.29;
21;6.561;19;8.1;40;7.29;7;6.561;
23;5.9049000000000005;20;7.29;22;6.561;-1;0.0;
-1;0.0;40;7.29;-1;0.0;21;6.561;
25;5.3144100000000005;21;6.561;24;5.3144100000000005;-1;0.0;
26;4.7829690000000005;-1;0.0;-1;0.0;23;5.9049000000000005;
-1;0.0;23;5.9049000000000005;26;4.7829690000000005;-1;0.0;
28;4.3046721;24;5.3144100000000005;-1;0.0;25;5.3144100000000005;
30;3.4867844010000004;-1;0.0;28;4.3046721;-1;0.0;
29;3.8742048900000006;26;4.7829690000000005;-1;0.0;27;3.8742048900000006;
-1;0.0;28;4.3046721;-1;0.0;30;3.4867844010000004;
-1;0.0;27;3.8742048900000006;29;3.8742048900000006;-1;0.0;
32;6.561;-1;0.0;36;6.561;18;8.1;
-1;0.0;31;7.29;33;5.9049000000000005;-1;0.0;
34;5.3144100000000005;-1;0.0;35;5.9049000000000005;32;6.561;
-1;0.0;33;5.9049000000000005;-1;0.0;-1;0.0;
-1;0.0;36;6.561;-1;0.0;33;5.9049000000000005;
35;5.9049000000000005;-1;0.0;-1;0.0;31;7.29;
10;8.1;-1;0.0;39;10.0;-1;0.0;
-1;0.0;14;8.1;10;8.1;11;6.561;
17;0.0;16;0.0;-1;0.0;37;0.0;
22;6.561;18;8.1;-1;0.0;20;7.29;
