-1;0.0;15;8.1;1;6.561;-1;0.0;
3;5.9049000000000005;2;5.9049000000000005;-1;0.0;0;7.29;
1;6.561;-1;0.0;5;6.561;-1;0.0;
-1;0.0;1;6.561;4;5.9049000000000005;-1;0.0;
-1;0.0;5;6.561;-1;0.0;3;5.9049000000000005;
4;5.9049000000000005;8;7.29;6;5.9049000000000005;2;5.9049000000000005;
-1;0.0;7;6.561;-1;0.0;5;6.561;
6;5.9049000000000005;9;6.561;20;5.9049000000000005;8;7.29;
5;6.561;11;8.1;7;6.561;-1;0.0;
7;6.561;10;7.29;19;5.9049000000000005;-1;0.0;
9;6.561;37;6.561;-1;0.0;38;8.1;
8;7.29;-1;0.0;38;8.1;12;9.0;
-1;0.0;13;10.0;11;8.1;15;8.1;
12;0.0;-1;0.0;14;0.0;-1;0.0;
38;8.1;-1;0.0;16;8.1;13;10.0;
0;7.29;-1;0.0;12;9.0;-1;0.0;
39;7.29;-1;0.0;-1;0.0;14;9.0;
19;5.9049000000000005;39;7.29;18;5.9049000000000005;-1;0.0;
40;5.3144100000000005;-1;0.0;31;5.3144100000000005;17;6.561;
20;5.9049000000000005;17;6.561;-1;0.0;9;6.561;
21;5.3144100000000005;19;5.9049000000000005;40;5.3144100000000005;7;6.561;
23;4.7829690000000005;20;5.9049000000000005;22;4.7829690000000005;-1;0.0;
-1;0.0;40;5.3144100000000005;-1;0.0;21;5.3144100000000005;
25;4.3046721;21;5.3144100000000005;24;4.3046721;-1;0.0;
26;3.8742048900000006;-1;0.0;-1;0.0;23;4.7829690000000005;
-1;0.0;23;4.7829690000000005;26;3.8742048900000006;-1;0.0;
28;3.4867844010000004;24;4.3046721;-1;0.0;25;4.3046721;
30;2.82429536481;-1;0.0;28;3.4867844010000004;-1;0.0;
29;3.1381059609000004;26;3.8742048900000006;-1;0.0;27;3.1381059609000004;
-1;0.0;28;3.4867844010000004;-1;0.0;30;2.82429536481;
-1;0.0;27;3.1381059609000004;29;3.1381059609000004;-1;0.0;
32;4.7829690000000005;-1;0.0;36;4.7829690000000005;18;5.9049000000000005;
-1;0.0;31;5.3144100000000005;33;4.3046721;-1;0.0;
34;3.8742048900000006;-1;0.0;35;4.3046721;32;4.7829690000000005;
-1;0.0;33;4.3046721;-1;0.0;-1;0.0;
-1;0.0;36;4.7829690000000005;-1;0.0;33;4.3046721;
35;4.3046721;-1;0.0;-1;0.0;31;5.3144100000000005;
10;7.29;-1;0.0;39;7.29;-1;0.0;
-1;0.0;14;9.0;10;7.29;11;8.1;
17;6.561;16;8.1;-1;0.0;37;6.561;
22;4.7829690000000005;18;5.9049000000000005;-1;0.0;20;5.9049000000000005;
