-1;0.0;15;6.561;1;5.3144100000000005;-1;0.0;
3;5.3144100000000005;2;5.9049000000000005;-1;0.0;0;5.9049000000000005;
1;5.3144100000000005;-1;0.0;5;6.561;-1;0.0;
-1;0.0;1;5.3144100000000005;4;5.9049000000000005;-1;0.0;
-1;0.0;5;6.561;-1;0.0;3;5.3144100000000005;
4;5.9049000000000005;8;7.29;6;7.29;2;5.9049000000000005;
-1;0.0;7;8.1;-1;0.0;5;6.561;
6;7.29;9;9.0;20;7.29;8;7.29;
5;6.561;11;8.1;7;8.1;-1;0.0;
7;8.1;10;10.0;19;8.1;-1;0.0;
9;0.0;37;0.0;-1;0.0;38;0.0;
8;7.29;-1;0.0;38;9.0;12;7.29;
-1;0.0;13;7.29;11;8.1;15;6.561;
12;7.29;-1;0.0;14;8.1;-1;0.0;
38;9.0;-1;0.0;16;7.29;13;7.29;
0;5.9049000000000005;-1;0.0;12;7.29;-1;0.0;
39;8.1;-1;0.0;-1;0.0;14;8.1;
19;8.1;39;8.1;18;6.561;-1;0.0;
40;6.561;-1;0.0;31;5.9049000000000005;17;7.29;
20;7.29;17;7.29;-1;0.0;9;9.0;
21;6.561;19;8.1;40;6.561;7;8.1;
23;5.9049000000000005;20;7.29;22;5.9049000000000005;-1;0.0;
-1;0.0;40;6.561;-1;0.0;21;6.561;
25;5.3144100000000005;21;6.561;24;5.3144100000000005;-1;0.0;
26;4.7829690000000005;-1;0.0;-1;0.0;23;5.9049000000000005;
-1;0.0;23;5.9049000000000005;26;4.7829690000000005;-1;0.0;
28;4.3046721;24;5.3144100000000005;-1;0.0;25;5.3144100000000005;
30;3.4867844010000004;-1;0.0;28;4.3046721;-1;0.0;
29;3.8742048900000006;26;4.7829690000000005;-1;0.0;27;3.8742048900000006;
-1;0.0;28;4.3046721;-1;0.0;30;3.4867844010000004;
-1;0.0;27;3.8742048900000006;29;3.8742048900000006;-1;0.0;
32;5.3144100000000005;-1;0.0;36;5.3144100000000005;18;6.561;
-1;0.0;31;5.9049000000000005;33;4.7829690000000005;-1;0.0;
34;4.3046721;-1;0.0;35;4.7829690000000005;32;5.3144100000000005;
-1;0.0;33;4.7829690000000005;-1;0.0;-1;0.0;
-1;0.0;36;5.3144100000000005;-1;0.0;33;4.7829690000000005;
35;4.7829690000000005;-1;0.0;-1;0.0;31;5.9049000000000005;
10;10.0;-1;0.0;39;8.1;-1;0.0;
-1;0.0;14;8.1;10;10.0;11;8.1;
17;7.29;16;7.29;-1;0.0;37;9.0;
22;5.9049000000000005;18;6.561;-1;0.0;20;7.29;
