-1;0.0;15;7.29;1;9.0;-1;0.0;
3;8.1;2;10.0;-1;0.0;0;8.1;
1;0.0;-1;0.0;5;0.0;-1;0.0;
-1;0.0;1;9.0;4;8.1;-1;0.0;
-1;0.0;5;9.0;-1;0.0;3;8.1;
4;8.1;8;8.1;6;8.1;2;10.0;
-1;0.0;7;7.29;-1;0.0;5;9.0;
6;8.1;9;6.561;20;6.561;8;8.1;
5;9.0;11;7.29;7;7.29;-1;0.0;
7;7.29;10;5.9049000000000005;19;5.9049000000000005;-1;0.0;
9;6.561;37;5.3144100000000005;-1;0.0;38;6.561;
8;8.1;-1;0.0;38;6.561;12;6.561;
-1;0.0;13;5.9049000000000005;11;7.29;15;7.29;
12;6.561;-1;0.0;14;5.9049000000000005;-1;0.0;
38;6.561;-1;0.0;16;5.3144100000000005;13;5.9049000000000005;
0;8.1;-1;0.0;12;6.561;-1;0.0;
39;4.7829690000000005;-1;0.0;-1;0.0;14;5.9049000000000005;
19;5.9049000000000005;39;4.7829690000000005;18;5.3144100000000005;-1;0.0;
40;5.9049000000000005;-1;0.0;31;4.7829690000000005;17;5.3144100000000005;
20;6.561;17;5.3144100000000005;-1;0.0;9;6.561;
21;5.9049000000000005;19;5.9049000000000005;40;5.9049000000000005;7;7.29;
23;5.3144100000000005;20;6.561;22;5.3144100000000005;-1;0.0;
-1;0.0;40;5.9049000000000005;-1;0.0;21;5.9049000000000005;
25;4.7829690000000005;21;5.9049000000000005;24;4.7829690000000005;-1;0.0;
26;4.3046721;-1;0.0;-1;0.0;23;5.3144100000000005;
-1;0.0;23;5.3144100000000005;26;4.3046721;-1;0.0;
28;3.8742048900000006;24;4.7829690000000005;-1;0.0;25;4.7829690000000005;
30;3.1381059609000004;-1;0.0;28;3.8742048900000006;-1;0.0;
29;3.4867844010000004;26;4.3046721;-1;0.0;27;3.4867844010000004;
-1;0.0;28;3.8742048900000006;-1;0.0;30;3.1381059609000004;
-1;0.0;27;3.4867844010000004;29;3.4867844010000004;-1;0.0;
32;4.3046721;-1;0.0;36;4.3046721;18;5.3144100000000005;
-1;0.0;31;4.7829690000000005;33;3.8742048900000006;-1;0.0;
34;3.4867844010000004;-1;0.0;35;3.8742048900000006;32;4.3046721;
-1;0.0;33;3.8742048900000006;-1;0.0;-1;0.0;
-1;0.0;36;4.3046721;-1;0.0;33;3.8742048900000006;
35;3.8742048900000006;-1;0.0;-1;0.0;31;4.7829690000000005;
10;5.9049000000000005;-1;0.0;39;4.7829690000000005;-1;0.0;
-1;0.0;14;5.9049000000000005;10;5.9049000000000005;11;7.29;
17;5.3144100000000005;16;5.3144100000000005;-1;0.0;37;5.3144100000000005;
22;5.3144100000000005;18;5.3144100000000005;-1;0.0;20;6.561;
