-1;0.0;15;4.3046721;1;4.3046721;-1;0.0;
3;4.3046721;2;4.7829690000000005;-1;0.0;0;3.8742048900000006;
1;4.3046721;-1;0.0;5;5.3144100000000005;-1;0.0;
-1;0.0;1;4.3046721;4;4.7829690000000005;-1;0.0;
-1;0.0;5;5.3144100000000005;-1;0.0;3;4.3046721;
4;4.7829690000000005;8;5.9049000000000005;6;5.9049000000000005;2;4.7829690000000005;
-1;0.0;7;6.561;-1;0.0;5;5.3144100000000005;
6;5.9049000000000005;9;6.561;20;7.29;8;5.9049000000000005;
5;5.3144100000000005;11;5.3144100000000005;7;6.561;-1;0.0;
7;6.561;10;5.9049000000000005;19;7.29;-1;0.0;
9;6.561;37;6.561;-1;0.0;38;5.3144100000000005;
8;5.9049000000000005;-1;0.0;38;5.3144100000000005;12;4.7829690000000005;
-1;0.0;13;5.3144100000000005;11;5.3144100000000005;15;4.3046721;
12;4.7829690000000005;-1;0.0;14;5.9049000000000005;-1;0.0;
38;5.3144100000000005;-1;0.0;16;6.561;13;5.3144100000000005;
0;3.8742048900000006;-1;0.0;12;4.7829690000000005;-1;0.0;
39;7.29;-1;0.0;-1;0.0;14;5.9049000000000005;
19;7.29;39;7.29;18;9.0;-1;0.0;
40;8.1;-1;0.0;31;10.0;17;8.1;
20;7.29;17;8.1;-1;0.0;9;6.561;
21;6.561;19;7.29;40;8.1;7;6.561;
23;5.9049000000000005;20;7.29;22;7.29;-1;0.0;
-1;0.0;40;8.1;-1;0.0;21;6.561;
25;5.3144100000000005;21;6.561;24;5.3144100000000005;-1;0.0;
26;4.7829690000000005;-1;0.0;-1;0.0;23;5.9049000000000005;
-1;0.0;23;5.9049000000000005;26;4.7829690000000005;-1;0.0;
28;4.3046721;24;5.3144100000000005;-1;0.0;25;5.3144100000000005;
30;3.4867844010000004;-1;0.0;28;4.3046721;-1;0.0;
29;3.8742048900000006;26;4.7829690000000005;-1;0.0;27;3.8742048900000006;
-1;0.0;28;4.3046721;-1;0.0;30;3.4867844010000004;
-1;0.0;27;3.8742048900000006;29;3.8742048900000006;-1;0.0;
32;0.0;-1;0.0;36;0.0;18;0.0;
-1;0.0;31;10.0;33;8.1;-1;0.0;
34;7.29;-1;0.0;35;8.1;32;9.0;
-1;0.0;33;8.1;-1;0.0;-1;0.0;
-1;0.0;36;9.0;-1;0.0;33;8.1;
35;8.1;-1;0.0;-1;0.0;31;10.0;
10;5.9049000000000005;-1;0.0;39;7.29;-1;0.0;
-1;0.0;14;5.9049000000000005;10;5.9049000000000005;11;5.3144100000000005;
17;8.1;16;6.561;-1;0.0;37;6.561;
22;7.29;18;9.0;-1;0.0;20;7.29;
