-1;0.0;15;7.29;1;9.0;-1;0.0;
3;10.0;2;8.1;-1;0.0;0;8.1;
1;9.0;-1;0.0;5;8.1;-1;0.0;
-1;0.0;1;0.0;4;0.0;-1;0.0;
-1;0.0;5;8.1;-1;0.0;3;10.0;
4;9.0;8;7.29;6;7.29;2;8.1;
-1;0.0;7;6.561;-1;0.0;5;8.1;
6;7.29;9;5.9049000000000005;20;5.9049000000000005;8;7.29;
5;8.1;11;6.561;7;6.561;-1;0.0;
7;6.561;10;5.3144100000000005;19;5.3144100000000005;-1;0.0;
9;5.9049000000000005;37;4.7829690000000005;-1;0.0;38;5.9049000000000005;
8;7.29;-1;0.0;38;5.9049000000000005;12;6.561;
-1;0.0;13;5.9049000000000005;11;6.561;15;7.29;
12;6.561;-1;0.0;14;5.3144100000000005;-1;0.0;
38;5.9049000000000005;-1;0.0;16;4.7829690000000005;13;5.9049000000000005;
0;8.1;-1;0.0;12;6.561;-1;0.0;
39;4.3046721;-1;0.0;-1;0.0;14;5.3144100000000005;
19;5.3144100000000005;39;4.3046721;18;4.7829690000000005;-1;0.0;
40;5.3144100000000005;-1;0.0;31;4.3046721;17;4.7829690000000005;
20;5.9049000000000005;17;4.7829690000000005;-1;0.0;9;5.9049000000000005;
21;5.3144100000000005;19;5.3144100000000005;40;5.3144100000000005;7;6.561;
23;4.7829690000000005;20;5.9049000000000005;22;4.7829690000000005;-1;0.0;
-1;0.0;40;5.3144100000000005;-1;0.0;21;5.3144100000000005;
25;4.3046721;21;5.3144100000000005;24;4.3046721;-1;0.0;
26;3.8742048900000006;-1;0.0;-1;0.0;23;4.7829690000000005;
-1;0.0;23;4.7829690000000005;26;3.8742048900000006;-1;0.0;
28;3.4867844010000004;24;4.3046721;-1;0.0;25;4.3046721;
30;2.82429536481;-1;0.0;28;3.4867844010000004;-1;0.0;
29;3.1381059609000004;26;3.8742048900000006;-1;0.0;27;3.1381059609000004;
-1;0.0;28;3.4867844010000004;-1;0.0;30;2.82429536481;
-1;0.0;27;3.1381059609000004;29;3.1381059609000004;-1;0.0;
32;3.8742048900000006;-1;0.0;36;3.8742048900000006;18;4.7829690000000005;
-1;0.0;31;4.3046721;33;3.4867844010000004;-1;0.0;
34;3.1381059609000004;-1;0.0;35;3.4867844010000004;32;3.8742048900000006;
-1;0.0;33;3.4867844010000004;-1;0.0;-1;0.0;
-1;0.0;36;3.8742048900000006;-1;0.0;33;3.4867844010000004;
35;3.4867844010000004;-1;0.0;-1;0.0;31;4.3046721;
10;5.3144100000000005;-1;0.0;39;4.3046721;-1;0.0;
-1;0.0;14;5.3144100000000005;10;5.3144100000000005;11;6.561;
17;4.7829690000000005;16;4.7829690000000005;-1;0.0;37;4.7829690000000005;
22;4.7829690000000005;18;4.7829690000000005;-1;0.0;20;5.9049000000000005;
