-1;0.0;15;6.561;1;6.561;-1;0.0;
3;6.561;2;7.29;-1;0.0;0;5.9049000000000005;
1;6.561;-1;0.0;5;8.1;-1;0.0;
-1;0.0;1;6.561;4;7.29;-1;0.0;
-1;0.0;5;8.1;-1;0.0;3;6.561;
4;7.29;8;9.0;6;9.0;2;7.29;
-1;0.0;7;10.0;-1;0.0;5;8.1;
6;0.0;9;0.0;20;0.0;8;0.0;
5;8.1;11;8.1;7;10.0;-1;0.0;
7;10.0;10;8.1;19;8.1;-1;0.0;
9;9.0;37;7.29;-1;0.0;38;7.29;
8;9.0;-1;0.0;38;7.29;12;7.29;
-1;0.0;13;6.561;11;8.1;15;6.561;
12;7.29;-1;0.0;14;6.561;-1;0.0;
38;7.29;-1;0.0;16;5.9049000000000005;13;6.561;
0;5.9049000000000005;-1;0.0;12;7.29;-1;0.0;
39;6.561;-1;0.0;-1;0.0;14;6.561;
19;8.1;39;6.561;18;7.29;-1;0.0;
40;8.1;-1;0.0;31;6.561;17;7.29;
20;9.0;17;7.29;-1;0.0;9;9.0;
21;8.1;19;8.1;40;8.1;7;10.0;
23;7.29;20;9.0;22;7.29;-1;0.0;
-1;0.0;40;8.1;-1;0.0;21;8.1;
25;6.561;21;8.1;24;6.561;-1;0.0;
26;5.9049000000000005;-1;0.0;-1;0.0;23;7.29;
-1;0.0;23;7.29;26;5.9049000000000005;-1;0.0;
28;5.3144100000000005;24;6.561;-1;0.0;25;6.561;
30;4.3046721;-1;0.0;28;5.3144100000000005;-1;0.0;
29;4.7829690000000005;26;5.9049000000000005;-1;0.0;27;4.7829690000000005;
-1;0.0;28;5.3144100000000005;-1;0.0;30;4.3046721;
-1;0.0;27;4.7829690000000005;29;4.7829690000000005;-1;0.0;
32;5.9049000000000005;-1;0.0;36;5.9049000000000005;18;7.29;
-1;0.0;31;6.561;33;5.3144100000000005;-1;0.0;
34;4.7829690000000005;-1;0.0;35;5.3144100000000005;32;5.9049000000000005;
-1;0.0;33;5.3144100000000005;-1;0.0;-1;0.0;
-1;0.0;36;5.9049000000000005;-1;0.0;33;5.3144100000000005;
35;5.3144100000000005;-1;0.0;-1;0.0;31;6.561;
10;8.1;-1;0.0;39;6.561;-1;0.0;
-1;0.0;14;6.561;10;8.1;11;8.1;
17;7.29;16;5.9049000000000005;-1;0.0;37;7.29;
22;7.29;18;7.29;-1;0.0;20;9.0;
