-1;0.0;15;10.0;1;8.1;-1;0.0;
3;7.29;2;7.29;-1;0.0;0;9.0;
1;8.1;-1;0.0;5;6.561;-1;0.0;
-1;0.0;1;8.1;4;6.561;-1;0.0;
-1;0.0;5;6.561;-1;0.0;3;7.29;
4;6.561;8;7.29;6;5.9049000000000005;2;7.29;
-1;0.0;7;6.561;-1;0.0;5;6.561;
6;5.9049000000000005;9;5.9049000000000005;20;5.9049000000000005;8;7.29;
5;6.561;11;8.1;7;6.561;-1;0.0;
7;6.561;10;6.561;19;5.3144100000000005;-1;0.0;
9;5.9049000000000005;37;5.9049000000000005;-1;0.0;38;7.29;
8;7.29;-1;0.0;38;7.29;12;9.0;
-1;0.0;13;8.1;11;8.1;15;10.0;
12;9.0;-1;0.0;14;7.29;-1;0.0;
38;7.29;-1;0.0;16;6.561;13;8.1;
0;0.0;-1;0.0;12;0.0;-1;0.0;
39;5.9049000000000005;-1;0.0;-1;0.0;14;7.29;
19;5.3144100000000005;39;5.9049000000000005;18;4.7829690000000005;-1;0.0;
40;5.3144100000000005;-1;0.0;31;4.3046721;17;5.3144100000000005;
20;5.9049000000000005;17;5.3144100000000005;-1;0.0;9;5.9049000000000005;
21;5.3144100000000005;19;5.3144100000000005;40;5.3144100000000005;7;6.561;
23;4.7829690000000005;20;5.9049000000000005;22;4.7829690000000005;-1;0.0;
-1;0.0;40;5.3144100000000005;-1;0.0;21;5.3144100000000005;
25;4.3046721;21;5.3144100000000005;24;4.3046721;-1;0.0;
26;3.8742048900000006;-1;0.0;-1;0.0;23;4.7829690000000005;
-1;0.0;23;4.7829690000000005;26;3.8742048900000006;-1;0.0;
28;3.4867844010000004;24;4.3046721;-1;0.0;25;4.3046721;
30;2.82429536481;-1;0.0;28;3.4867844010000004;-1;0.0;
29;3.1381059609000004;26;3.8742048900000006;-1;0.0;27;3.1381059609000004;
-1;0.0;28;3.4867844010000004;-1;0.0;30;2.82429536481;
-1;0.0;27;3.1381059609000004;29;3.1381059609000004;-1;0.0;
32;3.8742048900000006;-1;0.0;36;3.8742048900000006;18;4.7829690000000005;
-1;0.0;31;4.3046721;33;3.4867844010000004;-1;0.0;
34;3.1381059609000004;-1;0.0;35;3.4867844010000004;32;3.8742048900000006;
-1;0.0;33;3.4867844010000004;-1;0.0;-1;0.0;
-1;0.0;36;3.8742048900000006;-1;0.0;33;3.4867844010000004;
35;3.4867844010000004;-1;0.0;-1;0.0;31;4.3046721;
10;6.561;-1;0.0;39;5.9049000000000005;-1;0.0;
-1;0.0;14;7.29;10;6.561;11;8.1;
17;5.3144100000000005;16;6.561;-1;0.0;37;5.9049000000000005;
22;4.7829690000000005;18;4.7829690000000005;-1;0.0;20;5.9049000000000005;
