-1;0.0;15;3.4867844010000004;1;3.4867844010000004;-1;0.0;
3;3.4867844010000004;2;3.8742048900000006;-1;0.0;0;3.1381059609000004;
1;3.4867844010000004;-1;0.0;5;4.3046721;-1;0.0;
-1;0.0;1;3.4867844010000004;4;3.8742048900000006;-1;0.0;
-1;0.0;5;4.3046721;-1;0.0;3;3.4867844010000004;
4;3.8742048900000006;8;4.7829690000000005;6;4.7829690000000005;2;3.8742048900000006;
-1;0.0;7;5.3144100000000005;-1;0.0;5;4.3046721;
6;4.7829690000000005;9;5.3144100000000005;20;5.9049000000000005;8;4.7829690000000005;
5;4.3046721;11;4.3046721;7;5.3144100000000005;-1;0.0;
7;5.3144100000000005;10;4.7829690000000005;19;5.9049000000000005;-1;0.0;
9;5.3144100000000005;37;5.3144100000000005;-1;0.0;38;4.3046721;
8;4.7829690000000005;-1;0.0;38;4.3046721;12;3.8742048900000006;
-1;0.0;13;4.3046721;11;4.3046721;15;3.4867844010000004;
12;3.8742048900000006;-1;0.0;14;4.7829690000000005;-1;0.0;
38;4.3046721;-1;0.0;16;5.3144100000000005;13;4.3046721;
0;3.1381059609000004;-1;0.0;12;3.8742048900000006;-1;0.0;
39;5.9049000000000005;-1;0.0;-1;0.0;14;4.7829690000000005;
19;5.9049000000000005;39;5.9049000000000005;18;7.29;-1;0.0;
40;6.561;-1;0.0;31;8.1;17;6.561;
20;5.9049000000000005;17;6.561;-1;0.0;9;5.3144100000000005;
21;5.3144100000000005;19;5.9049000000000005;40;6.561;7;5.3144100000000005;
23;4.7829690000000005;20;5.9049000000000005;22;5.9049000000000005;-1;0.0;
-1;0.0;40;6.561;-1;0.0;21;5.3144100000000005;
25;4.3046721;21;5.3144100000000005;24;4.3046721;-1;0.0;
26;3.8742048900000006;-1;0.0;-1;0.0;23;4.7829690000000005;
-1;0.0;23;4.7829690000000005;26;3.8742048900000006;-1;0.0;
28;3.4867844010000004;24;4.3046721;-1;0.0;25;4.3046721;
30;2.82429536481;-1;0.0;28;3.4867844010000004;-1;0.0;
29;3.1381059609000004;26;3.8742048900000006;-1;0.0;27;3.1381059609000004;
-1;0.0;28;3.4867844010000004;-1;0.0;30;2.82429536481;
-1;0.0;27;3.1381059609000004;29;3.1381059609000004;-1;0.0;
32;8.1;-1;0.0;36;9.0;18;7.29;
-1;0.0;31;8.1;33;9.0;-1;0.0;
34;8.1;-1;0.0;35;10.0;32;8.1;
-1;0.0;33;9.0;-1;0.0;-1;0.0;
-1;0.0;36;0.0;-1;0.0;33;0.0;
35;10.0;-1;0.0;-1;0.0;31;8.1;
10;4.7829690000000005;-1;0.0;39;5.9049000000000005;-1;0.0;
-1;0.0;14;4.7829690000000005;10;4.7829690000000005;11;4.3046721;
17;6.561;16;5.3144100000000005;-1;0.0;37;5.3144100000000005;
22;5.9049000000000005;18;7.29;-1;0.0;20;5.9049000000000005;
