-1;0.0;15;3.1381059609000004;1;3.1381059609000004;-1;0.0;
3;3.1381059609000004;2;3.4867844010000004;-1;0.0;0;2.82429536481;
1;3.1381059609000004;-1;0.0;5;3.8742048900000006;-1;0.0;
-1;0.0;1;3.1381059609000004;4;3.4867844010000004;-1;0.0;
-1;0.0;5;3.8742048900000006;-1;0.0;3;3.1381059609000004;
4;3.4867844010000004;8;4.3046721;6;4.3046721;2;3.4867844010000004;
-1;0.0;7;4.7829690000000005;-1;0.0;5;3.8742048900000006;
6;4.3046721;9;4.3046721;20;5.3144100000000005;8;4.3046721;
5;3.8742048900000006;11;3.8742048900000006;7;4.7829690000000005;-1;0.0;
7;4.7829690000000005;10;3.8742048900000006;19;4.7829690000000005;-1;0.0;
9;4.3046721;37;3.4867844010000004;-1;0.0;38;3.4867844010000004;
8;4.3046721;-1;0.0;38;3.4867844010000004;12;3.4867844010000004;
-1;0.0;13;3.1381059609000004;11;3.8742048900000006;15;3.1381059609000004;
12;3.4867844010000004;-1;0.0;14;3.1381059609000004;-1;0.0;
38;3.4867844010000004;-1;0.0;16;3.4867844010000004;13;3.1381059609000004;
0;2.82429536481;-1;0.0;12;3.4867844010000004;-1;0.0;
39;3.8742048900000006;-1;0.0;-1;0.0;14;3.1381059609000004;
19;4.7829690000000005;39;3.8742048900000006;18;4.3046721;-1;0.0;
40;4.7829690000000005;-1;0.0;31;3.8742048900000006;17;4.3046721;
20;5.3144100000000005;17;4.3046721;-1;0.0;9;4.3046721;
21;5.9049000000000005;19;4.7829690000000005;40;4.7829690000000005;7;4.7829690000000005;
23;6.561;20;5.3144100000000005;22;5.3144100000000005;-1;0.0;
-1;0.0;40;4.7829690000000005;-1;0.0;21;5.9049000000000005;
25;7.29;21;5.9049000000000005;24;7.29;-1;0.0;
26;8.1;-1;0.0;-1;0.0;23;6.561;
-1;0.0;23;6.561;26;8.1;-1;0.0;
28;9.0;24;7.29;-1;0.0;25;7.29;
30;0.0;-1;0.0;28;0.0;-1;0.0;
29;8.1;26;8.1;-1;0.0;27;10.0;
-1;0.0;28;9.0;-1;0.0;30;9.0;
-1;0.0;27;10.0;29;8.1;-1;0.0;
32;3.4867844010000004;-1;0.0;36;3.4867844010000004;18;4.3046721;
-1;0.0;31;3.8742048900000006;33;3.1381059609000004;-1;0.0;
34;2.82429536481;-1;0.0;35;3.1381059609000004;32;3.4867844010000004;
-1;0.0;33;3.1381059609000004;-1;0.0;-1;0.0;
-1;0.0;36;3.4867844010000004;-1;0.0;33;3.1381059609000004;
35;3.1381059609000004;-1;0.0;-1;0.0;31;3.8742048900000006;
10;3.8742048900000006;-1;0.0;39;3.8742048900000006;-1;0.0;
-1;0.0;14;3.1381059609000004;10;3.8742048900000006;11;3.8742048900000006;
17;4.3046721;16;3.4867844010000004;-1;0.0;37;3.4867844010000004;
22;5.3144100000000005;18;4.3046721;-1;0.0;20;5.3144100000000005;
